,Year,News
881,20211101,"한국코러스 “백신 컨소시엄, 바이넥스 등 빠진 채로 간다”"
882,20211101,"[특징주] 수성이노베이션, AR·XR 물류·게임사업 추진에 14.."
883,20211101,무증은 수익 맛집?···한달은 지나야 돈 번다
884,20211101,[특징주] 외국인·기관 유입에 SK하이닉스 3.4% 급등
885,20211101,"조이시티, 3분기 영업이익 40억…전년동기대비 26%↓"
886,20211101,위드코로나 첫날 엔터 ‘활짝’… 차익매물에 여행은 ‘주춤’
887,20211101,[내 퇴직연금 괜찮은가③]대대적인 수술 불가피
888,20211101,"[특징주] 넵튠, 외국인·기관 동시 순매수로 13.5% 상승"
889,20211101,[유가증권 주간메모] 11월 1일(월) ~ 11월 3일(수)
890,20211101,회계의 날 기념식 축사하는 고승범 금융위원장
891,20211101,"위닉스, 옥션·지마켓서 올바른가습기·건조기 등 20% 할인 행사"
892,20211101,[주간 株토픽] 카카오페이 청약열풍에 키워드 1위 ‘카카오페이’..
893,20211101,"크래프톤·F&F·일진머티리얼즈, MSCI 편입 기대감"
894,20211101,[속보] 비트코인 1.14% 하락한 6만1009달러에 거래돼
895,20211101,'시진핑 야심작' 中 베이징 증권거래소 출범 임박
896,20211101,"하림지주, 대출채권 유동화로 800억 조달"
897,20211101,서울시 오후 6시까지 486명 확진…일주일 전보다 123명 많아
898,20211101,"중소형 자산운용사, 투자자 몰려도 ETF 못 만드는 이유는?"
899,20211101,[특징주] NFT 플랫폼 '메타갤럭시아' 오픈에 관련주 급등(종..
900,20211031,고점 대비 10% 빠진 탄소배출권 ETF···롱런할 수 있을까
901,20211031,"""다음달 소비재 株를 주목하라"""
902,20211031,중·러 이견 여전...'탈석탄' 합의 도출 쉽잖을듯
903,20211031,코스닥 주간 기관 순매도 1위 '셀트리온헬스케어'
904,20211031,코스피 주간 기관 순매도 1위 'LG생활건강'
905,20211031,화장품株 '위드 코로나'에도 울상…언제쯤 미소 되찾을까
906,20211031,"""11개월만에 213% 올랐다""…아프리카TV 시총도 '2조' 돌.."
907,20211031,코스피 주간 기관 순매수 1위 'KODEX MSCI Korea ..
908,20211031,코스닥 주간 외국인 순매수 1위 '에코프로비엠'
909,20211031,코스피 주간 개인 순매수 1위 '삼성전자'
910,20211031,국고채 장단기 금리차 더 쪼그라들었다
911,20211031,[시그널] '위드 코로나'에 신한서부티엔디 리츠 상장
912,20211031,"[단독] 고액자산가, 벤처·스타트업 투자 쉬워진다"
913,20211031,공모가 상단 뚫은 ‘알짜 IPO’ 90%는 중소형주
914,20211031,코스피 주간 개인 순매도 1위 'SK하이닉스'
915,20211031,식물 키우는 LED를 아시나요
916,20211031,"""다시 박스피 돌아오나"" 코스피 거래대금 반토막"
917,20211031,"정책모기지 수수료 내린다더니, 딱 연말까지만?... 정부 인하 .."
918,20211031,"“美中 무역분쟁, 공급망 마비에 세계 경제 ‘흔들’···한국은?.."
919,20211031,"ISA 가입금액,  도입 5년 만에 첫 10조원 돌파"
920,20211031,카카오페이 청약 흥행 타고 '따상' 갈까…다음 IPO주자도 관심
921,20211031,"상하이증시, 中 제조업 PMI 여전히 부진할 듯"
922,20211031,"증권사들 ""내년 코스피 상단 3450~3600…최고점 뚫는다"""
923,20211031,"신한금융, BNP파리바카디프손해보험 인수…손보시장 진출"
924,20211031,글로벌 석유社도 수소·바이오에너지 투자 확대
925,20211030,"中귀주모태, 3분기 실적 '주춤'…""소비세가 주가 리스크"""
926,20211030,"[주목!e해외주식]애플, 분기 호실적 달성…공급 부족 상황은 주.."
927,20211030,[뉴욕마감]사상 최고 경신…S&P500 지수 10월 상승률 7%
928,20211030,뉴욕증시 3대 지수 사상 최고 경신…주간으로 4주째 상승
929,20211030,[속보] 테슬라 연일 사상최고치…1100달러마저 돌파
930,20211030,"디지탈옵틱 ""타액기반 코로나19 검체채취도구 및 신속진단키트 개.."
931,20211030,'수요예측 성공' 디어유…플랫폼 '버블'이 뭐길래
932,20211030,"FSN ""탈중앙거래소 디피닉스, 클레이튼 기반 장기예치풀 론칭"""
933,20211030,"[주목!e해외주식]中 2위 석탄기업 섬서석탄, 전력난 시대 '주.."
934,20211030,"뉴욕증시, 3대 지수 동반 최고치 마감…상승폭은 둔화"
935,20211030,"이리츠코크렙, '위탁관리리츠' 전환 착수…2차 블록딜 마무리"
936,20211030,이더리움 사상최고…비트코인 주춤하자 알트코인 랠리(상보)
937,20211030,이더리움 사상 최고가… 4400달러 돌파
938,20211030,"엑손모빌, 3분기 순이익 67억 5천만달러...흑자전환"
939,20211030,"“조명계의 애플” KH필룩스, 전 세계 최고 명품관에 조명 공급.."
940,20211030,"리서치알음, NFT 수혜주 옥석가리기 ‘눈에 띄네’"
941,20211030,'디지털 금'이라는데…연기금도 비트코인 투자 나설까?
942,20211030,"美 FDA, 화이자 코로나 백신 5~11세 사용 승인"
943,20211030,"[빛나는 老테크①] 당신의 퇴직연금, 밤새 안녕하신가요?"
944,20211030,"3분기 어닝시즌 중간점검, 47%가 깜짝 실적"
945,20211030,악재 쌓이는 남양유업…이쯤되면 백미당 아닌 불미당?[위클리M&A..
946,20211030,"""더 오른다"" 비트코인, 2%대↑… 이더리움, 4300달러선 유.."
947,20211030,삼성 계열사의 삼성중공업 유상증자 참여…주가 회복 관건은 '실적..
948,20211030,탄소중립 위해 '수소 깐부' 맺는 기업들
949,20211030,“삼성전자 바닥 다졌다…밸류에이션 매력 높아”
950,20211029,"청강대, '2021 한국-핀란드 스페셜 게임 위크' 메타버스 환.."
951,20211029,"시장조성자 과징금 재조정 '무게'…업계 ""애초에 무리한 제재"""
952,20211029,"브랜드엑스코퍼레이션, 별도 3분기 영업이익 60억원…전년比 12.."
953,20211029,'亞 고전'에 아모레G 3분기 부진…연말 '보복 소비'로 실적 ..
954,20211029,[M&A 깡새우 전성시대]인수 후에도 투자 필수…관건은 자금 마..
955,20211029,"뉴욕증시, 일제히 상승 마감…나스닥, 신고점"
956,20211029,"뉴욕증시, 기술주 강세로 상승…나스닥 최고 마감"
957,20211029,'카카오페이 온기' 연말까지 이어진다?… 남은 IPO 기대주는?
958,20211029,'흑자전환'한 호텔신라···영업익 208억
959,20211029,"ECB, 금리 동결…라가르드 ""가까운 장래에 인상 개시 않을 것.."
960,20211029,1주 120만원 테슬라 주식… 단돈 3만원으로 사는 방법
961,20211029,"KH 필룩스, 전기차 인덕터로 1400억원 매출 기대 ""올해 사.."
962,20211029,"[특징주] 비덴트, 엘살바도르 비트코인 매입 소식에 강세… 21.."
963,20211029,"[특징주]현대중공업, 3분기 영업익 흑자전환에 강세"
964,20211029,미 성장률 둔화에도 뉴욕증시 고공행진…나스닥 '역대 최고'
965,20211029,"'어닝 쇼크' 아마존, 3분기 순이익 32억달러…전년비 반토막"
966,20211029,日증시 상승 마감..닛케이 28892.69(+0.25%)
967,20211029,"자비스엔지니어링·리파인, 오늘 코스닥시장 입성"
968,20211029,"오일기업 쉘, 3분기 매출액 41.3억달러…전분기비 13.7억달.."
969,20211029,다음 달부터 한국은행 외환심사도 온라인으로 받는다
970,20211029,[주요경제지표] 2021년 10월 28일자
971,20211029,"[M&A 깡새우 전성시대]보아뱀 전략 노리는 기업들…""소화가 관.."
972,20211029,"뉴욕증시, 주요 기업 실적 실망에 혼조 출발"
973,20211029,"[특징주] 미코바이오메드, 항체진단키트 부스터샷 접종 판단 여부.."
974,20211029,[특징주] 위메이드 14.18% 급등…카겜 제치고 코스닥 시총 ..
975,20211028,"삼성전자 ""파운드리 생산능력 2026년까지 2017년 대비 3배.."
976,20211028,비트코인 ETF 열정 사라져...5% 급락한 5만8000달러대(..
977,20211028,"거래소 “엔켐, 내달 1일 코스닥 상장”"
978,20211028,[특징주]아이패밀리에스씨 8%대 급락…장중 공모가 근접
979,20211028,"[특징주] 롯데정보통신, 메타버스 플랫폼 사업 본격화 소식에 강.."
980,20211028,"유럽중앙은행, 기준금리 0% 동결…코로나대응 채권매입 속도 낮춰"
981,20211028,머니투데이 오프라인 헤드라인-28일
982,20211028,"값비싼 탄소중립 청구서...한은 ""2050년까지 매해 성장률 0.."
983,20211028,"'고유가' S-OIL 5,500억 깜짝이익···현대모비스는 공급.."
984,20211028,"금감원, 시장조성자 과징금 재조정? 무효 취소?"
985,20211028,3분기 주식관련사채 권리행사 '급감'… 전분기대비 27.9%↓
986,20211028,[특징주]삼성전자 사상최대 실적에 상승 전환
987,20211028,"[특징주]LG디스플레이, 3분기 어닝쇼크에도 7%대 강세"
988,20211028,"‘성균관스캔들’ 제작사 래몽래인, 코스닥 상장 심사 통과"
989,20211028,"[특징주]덕우전자, 애플 재생에너지 협력사 선정에 강세"
990,20211028,"[특징주] LG화학, 도레이와 분리막 합작법인 소식에 3%대 상.."
991,20211028,우리銀 WON뱅킹 앱서 유안타증권 계좌 개설
992,20211028,"래몽래인·애드바이오텍·KTB네트워크, 코스닥 상장예비심사 통과"
993,20211028,"3%룰 폐지·포이즌필 도입…상장협, 대선 공약 건의"
994,20211028,"현대차증권, 연간 영업익 1500억 눈앞"
995,20211028,회계법인 연매출 4조 돌파… 감사인등록제에 영향력 확대
996,20211028,`신한라이브고고` 유투브로 2022년 전망 알아보자
997,20211028,"내달 18일 상장 NH올원리츠 ""3년내 운용자산 1조원 달성"""
998,20211028,에스엠 2배 넘게 주가 오르자…보아는 스톡옵션 파는데 강타는 '..
999,20211028,"한은, 내달 통안증권 발행 6.6조원으로 변경"
1000,20211027,[특징주] 정부 대출규제 강화…금융주 대체로 약세(종합)
1001,20211027,"[특징주] 포스코엠텍, 포스코 호주 필바라 초대형 리튬광석 확보.."
1002,20211027,공매도 세력 힘 빠졌다…상위 10곳 중 6곳 주가 올라
1003,20211027,대기업 총수 자녀세대 주식자산 비중 2년새 9.7%p↑…세대교체..
1004,20211027,'곰'도 돌아섰다… 악재 여전한데 美증시는 왜 계속 오르지?
1005,20211027,"치솟는 국고채 3년물, 3년 만에 2% 돌파"
1006,20211027,대리급도 연봉 1억 우습다…요새 몸값 높아진 이 직업은
1007,20211027,9월 기업 주식·회사채 발행액 19조6243억…전월比 1.4%↑
1008,20211027,"지트리비앤티, 신주발행 금지 가처분 신청 등 모두 기각"
1009,20211027,콘서트 기대감에 ‘떼창’하는 엔터株
1010,20211027,日증시 하락 마감..닛케이 29098.24(-0.03%)
1011,20211027,"제너럴 다이내믹스, 3분기 순익 1.03%↑…8억 6천만 달러"
1012,20211027,'솔라시도'서도 못맞춘 태양광 경제성..원전보다 11배 비싸
1013,20211027,7월부터 테슬라 손절했는데…'천슬라' 배아픈 서학개미
1014,20211027,"기아, 375억원 규모 자기주식 44만 2689주 취득 결정"
1015,20211027,"애플TV+까지 글로벌 OTT 격돌…""K-콘텐츠 경쟁 불붙는다"""
1016,20211027,"카카오페이, 엇갈리는 주가 전망…""경쟁력 강화"" vs ""규제 불.."
1017,20211027,"[특징주] 한국전자인증, 토스뱅크 지분 추가 취득에 강세"
1018,20211027,"[특징주] 조선주, 잇단 수주 호황에 동반 강세"
1019,20211027,[뉴욕유가] 이란 핵합의 재개 기대에도 유가 7년 만에 최고
1020,20211027,"9월 주식 발행 54.5% 감소, 회사채 발행은 증가"
1021,20211027,[특징주] 해양진흥공사 전환사채 주식 전환에 HMM 급락(종합)
1022,20211027,주가도 오르면 CB 전환가액 높아진다
1023,20211027,주식관련사채 권리행사건수 7% 증가
1024,20211027,"한앤컴퍼니, 남양유업 소송서 승기 잡았다"
1025,20211026,상반기 ELS·DLS 발행잔액 급감…8년래 '최저'
1026,20211026,"카카오뱅크와 맞먹은 카카오페이 청약건수, ‘따상’ 갈까"
1027,20211026,가계부채 보완대책 오늘 발표…DSR 규제 강화 예상
1028,20211026,올해 상반기 파생결합증권 발행잔액 7년 만에 최저
1029,20211026,올 상반기 파생결합증권 잔액 80兆…7년 만에 최저치
1030,20211026,"ESG 공시 전방위 확대...금감원 ""ESG 재무제표 정식기재 .."
1031,20211026,올 상반기 ELS·DLS 발행잔액 80조…2013년 이후 최저
1032,20211026,"""유일한 실적상향"" 증권가 주목받는 현대百…비결은"
1033,20211026,카카오페이 청약 마감… 최종 경쟁률 29.6대 1
1034,20211026,"해진공 ""CB 6,000억 주식전환""···HMM 물량확대 리스크.."
1035,20211026,숫자로 본 업비트 코인통계…'890만명 · 45분 접속 · 60..
1036,20211026,[데스크칼럼] 가계부채 조이기...과연 이게 최선일까
1037,20211026,[단독]금융위 가상자산 조직 신설 위해 금융그룹감독혁신단 사라진..
1038,20211026,"[단독]중흥-KDB-대우노조 ‘3자 회동’, M&A 본격화"
1039,20211026,천장 뚫은 ‘천슬라’에 관련주도 들썩… 최고 20% 올랐다
1040,20211026,"[특징주]티비씨, 홍준표 테마로 23.88% 급등"
1041,20211026,카카오페이 청약 182만명 몰려…증거금 5조6000억
1042,20211026,"메타버스부터 골프까지…NH아문디운용, 이색ETF로 틈새 공략"
1043,20211026,"[특징주] LG생활건강, 3분기 매출 감소에 52주 신저가"
1044,20211026,"'천슬라' 상장때 1만달러 투자했다면?...""당신은 백만장자"""
1045,20211026,"베트남, 전자산업 수출 목표액 상향…전년 920억달러→1천억달러.."
1046,20211026,미국발 훈풍에 코스닥 1000선 회복
1047,20211026,카카오페이 182만명 청약… 5.6조 몰렸다
1048,20211026,"""급성장 기대되는 메타버스…긴 호흡으로 분할매수 해야"" [미리보.."
1049,20211026,"지니너스, 공모가 2만원 확정…27~28일 청약"
1050,20211025,[신기림의 월가프리뷰]대형 기술기업 실적과 미국 GDP
1051,20211025,카카오페이 일반청약 첫날 증거금 2조원 몰려(종합2보)
1052,20211025,"카카오페이, 공모 청약 시작… 삼성·대신증권 등 밤 10시까지 .."
1053,20211025,"카카오페이, 오늘(25일)부터 공모주 청약…'오버행' 우려 딛고.."
1054,20211025,"[특징주] KT, 인터넷 '먹통' 되자 장중 하락 반전"
1055,20211025,美 테이퍼링 초읽기...전문가 “코스피 변동성 확대 우려”
1056,20211025,"[특징주] 일진홀딩스, 美최초 루프스 치료제 개발사 '오리니아'.."
1057,20211025,"한샘, 최대주주 조창걸 외 특수관계인 7인 지분 매각"
1058,20211025,"디앤디파마텍·하이딥 등 3개사, 코스닥 상장예비심사 청구"
1059,20211025,"IMM PE, 한샘 경영권 지분 인수…매각 마무리 (속보)"
1060,20211025,[속보] 비트코인 0.05% 상승한 6만1091달러에 거래돼
1061,20211025,"[특징주] SK하이닉스, 13거래일만에 10만원대 회복(종합)"
